Conference,From,To,W,L,W-L,SRS,SOS,AP,NCAA,FF,NC,url,Type
American Athletic Conference,2014,2017,801,626,0.561,6.49,4.13,7,12,1,1,/cbb/conferences/aac/,
Atlantic Coast Conference,1954,2017,10799,6878,0.611,10.71,6.66,184,229,45,14,/cbb/conferences/acc/,Power
America East Conference,1980,2017,4811,5396,0.471,-7.42,-5.43,0,38,0,0,/cbb/conferences/america-east/,
Atlantic 10 Conference,1977,2017,7558,6564,0.535,3.45,2.8,34,109,1,0,/cbb/conferences/atlantic-10/,
Atlantic Sun Conference,1979,2017,5325,5692,0.483,-7.91,-5.46,1,37,0,0,/cbb/conferences/atlantic-sun/,
Big 12 Conference,1997,2017,4739,3062,0.607,11.42,7.3,70,118,8,1,/cbb/conferences/big-12/,Power
Big East Conference,1980,2017,8595,5605,0.605,10.88,7.13,130,214,21,8,/cbb/conferences/big-east/,Power
Big Sky Conference,1964,2017,6366,6385,0.499,-4.67,-2.71,2,50,0,0,/cbb/conferences/big-sky/,
Big South Conference,1986,2017,3923,4357,0.474,-10.3,-6.79,1,26,0,0,/cbb/conferences/big-south/,
Big Ten Conference,1899,2017,16523,11860,0.582,10.16,7.54,183,256,50,10,/cbb/conferences/big-ten/,Power
Big West Conference,1970,2017,6473,6204,0.511,-0.29,0.56,22,59,3,1,/cbb/conferences/big-west/,
Colonial Athletic Association,1980,2017,5400,5355,0.502,-2.2,-1.55,1,44,2,0,/cbb/conferences/colonial/,
Conference USA,1996,2017,4863,4034,0.547,3.87,2.68,25,54,3,0,/cbb/conferences/cusa/,
Horizon League,1980,2017,4951,4723,0.512,-0.3,0.27,7,45,2,0,/cbb/conferences/horizon/,
Ivy Group,1902,2017,9950,9796,0.504,-6.35,-4.55,13,72,4,0,/cbb/conferences/ivy/,
Metro Atlantic Athletic Conference,1982,2017,4946,5156,0.49,-3.89,-3.05,1,36,0,0,/cbb/conferences/maac/,
Mid-American Conference,1947,2017,9374,8969,0.511,-1.09,-0.19,7,70,0,0,/cbb/conferences/mac/,
Mid-Eastern Athletic Conference,1972,2017,5096,6920,0.424,-14.33,-9.54,0,36,0,0,/cbb/conferences/meac/,
Missouri Valley Conference,1908,2017,12578,10562,0.544,3.74,3.01,60,102,17,4,/cbb/conferences/mvc/,
Mountain West Conference,2000,2017,3007,2222,0.575,5.41,3.5,14,45,0,0,/cbb/conferences/mwc/,
Northeast Conference,1980,2017,5272,6224,0.459,-9.67,-7.14,1,38,0,0,/cbb/conferences/northeast/,
Ohio Valley Conference,1949,2017,7788,7650,0.504,-5.3,-3.42,12,64,1,0,/cbb/conferences/ovc/,
Pacific-12 Conference,1916,2017,14547,10681,0.577,8.17,6.14,118,195,34,15,/cbb/conferences/pac-12/,Power
Patriot League,1991,2017,3033,3428,0.469,-7.9,-5.79,0,26,0,0,/cbb/conferences/patriot/,
Southeastern Conference,1933,2017,15186,11312,0.573,6.68,4.63,149,212,31,11,/cbb/conferences/sec/,Power
Southern Conference,1921,2017,14555,13949,0.511,-6.74,-4.36,26,71,3,0,/cbb/conferences/southern/,
Southland Conference,1969,2017,6034,6313,0.489,-7.56,-5.09,3,41,0,0,/cbb/conferences/southland/,
Summit League,1983,2017,4469,4695,0.488,-5.22,-3.19,0,33,0,0,/cbb/conferences/summit/,
Sun Belt Conference,1977,2017,6096,5806,0.512,-1.6,-1.05,7,56,1,0,/cbb/conferences/sun-belt/,
Southwest Athletic Conference,1978,2017,4357,5818,0.428,-14.23,-9.23,0,37,0,0,/cbb/conferences/swac/,
Western Athletic Conference,1963,2017,7980,6519,0.55,3.33,2.52,38,94,2,0,/cbb/conferences/wac/,
West Coast Conference,1953,2017,7642,6921,0.525,-0.65,0.19,26,84,4,2,/cbb/conferences/wcc/,
American South Conference,1988,1991,440,305,0.591,1.19,-0.88,0,3,0,0,/cbb/conferences/american-south/,
American West Conference,1995,1996,77,144,0.348,-12.32,-3.57,0,0,0,0,/cbb/conferences/american-west/,
Big Eight Conference,1929,1996,7013,5521,0.56,7.14,5.6,69,105,20,2,/cbb/conferences/big-8/,Power
Border Intercollegiate Athletic Association,1932,1962,2177,2094,0.51,-10.02,-7.15,2,12,0,0,/cbb/conferences/border/,
East Coast Conference,1975,1994,2475,2611,0.487,-8.61,-6.31,0,17,0,0,/cbb/conferences/east-coast/,
Eastern Intercollegiate Conference,1933,1939,438,341,0.562,,,0,0,0,0,/cbb/conferences/eic/,
Great Midwest Conference,1992,1995,483,312,0.608,10.85,5.51,6,13,1,0,/cbb/conferences/great-midwest/,
Great West Conference,2010,2013,273,420,0.394,-14.38,-7.31,0,0,0,0,/cbb/conferences/great-west/,
Gulf Star Conference,1985,1987,164,223,0.424,-10.46,-6.59,0,0,0,0,/cbb/conferences/gulf-star/,
Independent,1893,2015,67262,47837,0.584,-2.71,-1.11,156,260,37,6,/cbb/conferences/independent/,
Middle Atlantic States Conference North,1946,1949,244,201,0.548,,,0,0,0,0,/cbb/conferences/mascn/,
Metropolitan Collegiate Conference,1966,1969,392,356,0.524,-8.02,-4.5,0,0,0,0,/cbb/conferences/mcc/,
Metropolitan Collegiate Athletic Conference,1976,1995,2466,1785,0.58,6.64,4.55,21,44,5,2,/cbb/conferences/metro/,
Metropolitan New York Conference,1934,1963,2186,1190,0.648,0.48,0.78,7,14,4,1,/cbb/conferences/metro-ny/,
Middle Atlantic Conference,1959,1974,2087,1802,0.537,-8.94,-6.53,4,16,1,0,/cbb/conferences/middle-atlantic/,
Middle Three Conference,1943,1952,123,144,0.461,-11.77,-5.55,0,0,0,0,/cbb/conferences/middle-three/,
New Jersey-New York 7 Conference,1977,1979,165,169,0.494,-1.54,-0.08,1,3,0,0,/cbb/conferences/njny7/,
Northern California Conference,1938,1939,106,90,0.541,,,0,0,0,0,/cbb/conferences/northern-ca/,
Skyline Conference,1911,1962,4228,3627,0.538,-1.56,-0.56,10,23,3,1,/cbb/conferences/skyline/,
Southwest Conference,1915,1996,7892,6982,0.531,0.46,0.92,21,78,12,0,/cbb/conferences/swc/,Power
Western New York Little Three Conference,1947,1958,565,343,0.622,4.21,2.76,3,3,0,0,/cbb/conferences/wny3/,
Yankee Conference,1938,1976,1918,1706,0.529,-11.88,-8.73,0,14,0,0,/cbb/conferences/yankee/,
